id,source,name,address,place_type,price_level,user_rating_google,user_rating_yelp,avg_user_rating,latitude,longitude,nearest_metro_station_name,nearest_metro_distance_meters,nearest_metro_route_codes,detail_url
ChIJ8eoca_a7woARuF2mTk2jdME,google,Mosaic Hotel,"125 S Spalding Dr, Beverly Hills, CA 90212, USA",restaurant,3,4.1,,4.1,34.0661227,-118.4091438,Wilshire / Santa Monica,122.9,20,https://www.google.com/maps/place/?q=place_id:ChIJ8eoca_a7woARuF2mTk2jdME
ChIJX80UiYu7woAR_DjT4GnzA5E,google,Toscanova,"10250 Santa Monica Blvd, Los Angeles, CA 90067, USA",restaurant,2,4.1,,4.1,34.05904720000001,-118.4205139,Santa Monica / Century Park West,38.4,4,https://www.google.com/maps/place/?q=place_id:ChIJX80UiYu7woAR_DjT4GnzA5E
ChIJZbhvL5O7woARIxMAGAMjyZg,google,The Bistro - Eat. Drink. Connect.®,"10320 W Olympic Blvd, Los Angeles, CA 90064, USA",restaurant,,4.1,,4.1,34.0524683,-118.4169179,Century Park West / Solar,357.9,28,https://www.google.com/maps/place/?q=place_id:ChIJZbhvL5O7woARIxMAGAMjyZg
ChIJt6fQeou7woARIXDbbBwHbCE,google,Eataly,"10250 Santa Monica Blvd, Los Angeles, CA 90067, USA",restaurant,3,4.1,,4.1,34.060432,-118.4187309,Santa Monica / Avenue Of The Stars,97.1,4,https://www.google.com/maps/place/?q=place_id:ChIJt6fQeou7woARIXDbbBwHbCE
ChIJZXZvrvO7woARj0olfaXpcN4,google,Starbucks Coffee Company,"2049 Century Pk E, Los Angeles, CA 90067, USA",restaurant,2,4.1,,4.1,34.059,-118.41325,Olympic / Century Park East,129.6,28,https://www.google.com/maps/place/?q=place_id:ChIJZXZvrvO7woARj0olfaXpcN4
ChIJKQiYm5m7woARzNfmPkzeNLc,google,Cha Cha Matcha (CENTURY CITY),"10250 Santa Monica Blvd Suite #1625, Los Angeles, CA 90067, USA",restaurant,2,4.1,,4.1,34.0590031,-118.418866,Santa Monica / Century Park West,189.2,4,https://www.google.com/maps/place/?q=place_id:ChIJKQiYm5m7woARzNfmPkzeNLc
ChIJ_d-7gJe6woARcf8m7vFxnWA,google,Killer Shrimp,"4211 Admiralty Way, Marina Del Rey, CA 90292, USA",restaurant,2,4.1,,4.1,33.9832247,-118.4567889,Venice / Abbot Kinney,803.5,33,https://www.google.com/maps/place/?q=place_id:ChIJ_d-7gJe6woARcf8m7vFxnWA
ChIJHS0bQI66woARjL5I73m_T5I,google,Cabo Cantina,"30 Washington Blvd, Marina Del Rey, CA 90292, USA",restaurant,2,4.1,,4.1,33.9793861,-118.4658583,Venice / Washington,913.4,33,https://www.google.com/maps/place/?q=place_id:ChIJHS0bQI66woARjL5I73m_T5I
ChIJtXEB-XS7woAR4eK88MIjJv4,google,Paloma Venice,"600 S Venice Blvd, Venice, CA 90291, USA",restaurant,,4.1,,4.1,33.98902959999999,-118.4618634,Venice / Abbot Kinney,50.9,33,https://www.google.com/maps/place/?q=place_id:ChIJtXEB-XS7woAR4eK88MIjJv4
ChIJfYDR4vi7woARtY0quVQ13SA,google,208 Rodeo Restaurant,"208 N Rodeo Dr, Beverly Hills, CA 90210, USA",restaurant,2,4.1,,4.1,34.0674228,-118.4007633,Wilshire / Rodeo,100.0,20,https://www.google.com/maps/place/?q=place_id:ChIJfYDR4vi7woARtY0quVQ13SA
ChIJdQ-j__u7woARqCRYNjYyR6U,google,Starbucks Coffee Company,"202 S Beverly Dr, Beverly Hills, CA 90212, USA",restaurant,2,4.1,,4.1,34.0646,-118.39884,Wilshire / Rodeo,400.0,20,https://www.google.com/maps/place/?q=place_id:ChIJdQ-j__u7woARqCRYNjYyR6U
ChIJw18s9fu7woARH-8zaMg2fOE,google,Frida Mexican Cuisine – Beverly Hills,"236 S Beverly Dr, Beverly Hills, CA 90212, USA",restaurant,2,4.1,,4.1,34.0637258,-118.398854,Olympic / Beverwil,440.0,28,https://www.google.com/maps/place/?q=place_id:ChIJw18s9fu7woARH-8zaMg2fOE
ChIJa80BwPi7woARXu54HbdydOM,google,Sweet Beverly Cafe,"240 N Beverly Dr, Beverly Hills, CA 90210, USA",restaurant,2,4.1,,4.1,34.0679711,-118.3997784,Wilshire / Rodeo,205.9,20,https://www.google.com/maps/place/?q=place_id:ChIJa80BwPi7woARXu54HbdydOM
ChIJ-bsqtSi9woARr5fS5nShcCE,google,Jon & Vinny's Beverly Hills,"456 N Bedford Dr, Beverly Hills, CA 90210, USA",restaurant,,4.1,,4.1,34.0689974,-118.4058711,Santa Monica / Camden,122.8,4,https://www.google.com/maps/place/?q=place_id:ChIJ-bsqtSi9woARr5fS5nShcCE
ChIJtX27Fuu_woARNBpX9q43F2k,google,Olivetta,"9010 Melrose Ave, West Hollywood, CA 90069, USA",restaurant,4,4.1,,4.1,34.08056,-118.3882366,Santa Monica / Doheny,115.7,4,https://www.google.com/maps/place/?q=place_id:ChIJtX27Fuu_woARNBpX9q43F2k
ChIJ30Dbeje_woARpUQxQNtRyEY,google,Tender Greens,"6290 Sunset Blvd, Hollywood, CA 90028, USA",restaurant,2,4.1,,4.1,34.0978304,-118.3264099,Sunset / Vine,10.5,2,https://www.google.com/maps/place/?q=place_id:ChIJ30Dbeje_woARpUQxQNtRyEY
ChIJ_exbaba4woARec5VztyQ43Y,google,Lucy's El Adobe Cafe,"5536 Melrose Ave, Los Angeles, CA 90038, USA",restaurant,2,4.1,,4.1,34.0833307,-118.3210901,Rossmore / Melrose,494.8,210,https://www.google.com/maps/place/?q=place_id:ChIJ_exbaba4woARec5VztyQ43Y
ChIJwRNe7ja_woARhy0KFkIj7SE,google,Winchell's Donut House,"1316 N, 1316 Vine St, Hollywood, CA 90028, USA",restaurant,1,4.1,,4.1,34.0948805,-118.3263742,Vine / Fountain,72.0,210,https://www.google.com/maps/place/?q=place_id:ChIJwRNe7ja_woARhy0KFkIj7SE
ChIJgRYW2su4woARRHiIkn-YRVY,google,Yum Yum Donuts,"700 Vine St, Los Angeles, CA 90038, USA",restaurant,1,4.1,,4.1,34.0836177,-118.3264121,Rossmore / Melrose,30.2,210,https://www.google.com/maps/place/?q=place_id:ChIJgRYW2su4woARRHiIkn-YRVY
ChIJOQy53nHDwoARZG84t8VyfMY,google,King Taco,"45 N Arroyo Pkwy, Pasadena, CA 91103, USA",restaurant,1,4.1,,4.1,34.1466709,-118.1478752,Main / Fremont,5710.1,78,https://www.google.com/maps/place/?q=place_id:ChIJOQy53nHDwoARZG84t8VyfMY
ChIJpyuzznHDwoARHCCM-KJmLtk,google,Hot Wings Cafe,"89 E Colorado Blvd, Pasadena, CA 91105, USA",restaurant,2,4.1,,4.1,34.1459431,-118.1484852,Main / Fremont,5625.5,78,https://www.google.com/maps/place/?q=place_id:ChIJpyuzznHDwoARHCCM-KJmLtk
ChIJV6vTLlzDwoAR0Gmo1fh0TZE,google,Panda Express,"216 S Lake Ave, Pasadena, CA 91101, USA",restaurant,1,4.1,,4.1,34.1420977,-118.1319698,Woodward / Garfield,4951.7,78,https://www.google.com/maps/place/?q=place_id:ChIJV6vTLlzDwoAR0Gmo1fh0TZE
ChIJBSeul1zDwoARS6Wy7W2zNo8,google,New Delhi Palace,"950 E Colorado Blvd #205, Pasadena, CA 91106, USA",restaurant,2,4.1,,4.1,34.145734,-118.130316,Woodward / Garfield,5347.7,78,https://www.google.com/maps/place/?q=place_id:ChIJBSeul1zDwoARS6Wy7W2zNo8
ChIJicX4hl7DwoARz0ib2px4K78,google,Dunkin',"275 S Lake Ave, Pasadena, CA 91101, USA",restaurant,1,4.1,,4.1,34.1410974,-118.1325879,Woodward / Garfield,4845.1,78,https://www.google.com/maps/place/?q=place_id:ChIJicX4hl7DwoARz0ib2px4K78
ChIJlTLTsNPFwoARwkMLN8L8UnU,google,Miss Cheese Tea Cafe,"United States, California, Pasadena, S Arroyo Pkwy, US邮政编码: 91105",restaurant,1,4.1,,4.1,34.1421203,-118.1472549,Main / Fremont,5210.4,78,https://www.google.com/maps/place/?q=place_id:ChIJlTLTsNPFwoARwkMLN8L8UnU
ChIJi9ksymjDwoARXdBpIMZ_lkA,google,The Mixx,"443 E Colorado Blvd, Pasadena, CA 91101, USA",restaurant,2,4.1,,4.1,34.14600280000001,-118.1412522,Woodward / Garfield,5505.2,78,https://www.google.com/maps/place/?q=place_id:ChIJi9ksymjDwoARXdBpIMZ_lkA
ChIJH2h9jgTDwoARASXsuxeS-6s,google,Star Leaf,"641 E Colorado Blvd, Pasadena, CA 91101, USA",restaurant,3,4.1,,4.1,34.1461807,-118.1371414,Woodward / Garfield,5455.3,78,https://www.google.com/maps/place/?q=place_id:ChIJH2h9jgTDwoARASXsuxeS-6s
ChIJSdCZ-eyzwoARB5VHhF3enKg,google,Le Pain Quotidien,"451 Manhattan Beach Blvd, Manhattan Beach, CA 90266, USA",restaurant,2,4.1,,4.1,33.886404,-118.4085904,Sepulveda / Manhattan Beach,1150.3,232,https://www.google.com/maps/place/?q=place_id:ChIJSdCZ-eyzwoARB5VHhF3enKg
ChIJwQyxheyzwoARAZoWBuGVADE,google,Starbucks Coffee Company,"233 Manhattan Beach Blvd, Manhattan Beach, CA 90266, USA",restaurant,2,4.1,,4.1,33.88518,-118.40989,Sepulveda / 8th,1277.4,232,https://www.google.com/maps/place/?q=place_id:ChIJwQyxheyzwoARAZoWBuGVADE
ChIJyy_0pjnGwoARLeLkpRPb5x0,google,KB 333 Korean BBQ,"333 Alameda St #305, Los Angeles, CA 90013, USA",restaurant,2,4,,4.0,34.0454586,-118.2387011,5th / Towne,390.6,16,https://www.google.com/maps/place/?q=place_id:ChIJyy_0pjnGwoARLeLkpRPb5x0
ChIJAw8ZT7THwoARJXGw3rjYMWY,google,Chipotle Mexican Grill,"601 W 7th St, Los Angeles, CA 90017, USA",restaurant,1,4,,4.0,34.0475961,-118.2566472,Grand / 7th,64.4,70,https://www.google.com/maps/place/?q=place_id:ChIJAw8ZT7THwoARJXGw3rjYMWY
ChIJ20oF0EvGwoAR0kqFWOVjVKs,google,first cup caffe,"333 S Spring St, Los Angeles, CA 90013, USA",restaurant,1,4,,4.0,34.0497125,-118.2479569,Spring / 3rd,31.5,28,https://www.google.com/maps/place/?q=place_id:ChIJ20oF0EvGwoAR0kqFWOVjVKs
ChIJ-wz6Ts3HwoARSXpiOrJMeXc,google,City Market South,"W 11th St, Los Angeles, CA 90015, USA",restaurant,,4,,4.0,34.0356781,-118.2531679,San Pedro / 11th,92.7,51,https://www.google.com/maps/place/?q=place_id:ChIJ-wz6Ts3HwoARSXpiOrJMeXc
ChIJWWNgHLTHwoARo8r0PC4Z-q4,google,Starbucks Coffee Company,"700 W 7th St, Los Angeles, CA 90017, USA",restaurant,2,4,,4.0,34.04818,-118.25828,7th / Flower,64.3,51,https://www.google.com/maps/place/?q=place_id:ChIJWWNgHLTHwoARo8r0PC4Z-q4
ChIJ1-pP9EjGwoARJ96IwETSTDE,google,Justice Urban Tavern,"120 S Los Angeles St, Los Angeles, CA 90012, USA",restaurant,2,4,,4.0,34.050996,-118.2424459,Spring / 1st,288.1,28,https://www.google.com/maps/place/?q=place_id:ChIJ1-pP9EjGwoARJ96IwETSTDE
ChIJtZ76lyjGwoARS4z4LWdzzR8,google,Borg Produce Sales Inc,"1601 E Olympic Blvd, Los Angeles, CA 90021, USA",restaurant,,4,,4.0,34.0311842,-118.2418167,Olympic / Naomi,127.4,66,https://www.google.com/maps/place/?q=place_id:ChIJtZ76lyjGwoARS4z4LWdzzR8
ChIJVzo3PCLHwoARUrYTansV_eM,google,Jack in the Box,"1710 Glendale Blvd, Los Angeles, CA 90026, USA",restaurant,1,4,,4.0,34.0860336,-118.2595691,Sunset / Park,903.3,4,https://www.google.com/maps/place/?q=place_id:ChIJVzo3PCLHwoARUrYTansV_eM
ChIJe5NECG3HwoAR9jXycIU-ics,google,Starbucks,"1400 Glendale Blvd, Los Angeles, CA 90026, USA",restaurant,2,4,,4.0,34.07982,-118.25985,Sunset / Park,248.9,4,https://www.google.com/maps/place/?q=place_id:ChIJe5NECG3HwoAR9jXycIU-ics
ChIJIY06kIS4woARLdgT_5hZN-w,google,Starbucks Coffee Company,"3680 Wilshire Boulevard Aroma, Los Angeles, CA 90010, USA",restaurant,2,4,,4.0,34.06143,-118.30632,Wilshire / Serrano,43.8,20,https://www.google.com/maps/place/?q=place_id:ChIJIY06kIS4woARLdgT_5hZN-w
ChIJr_ve94a4woARggVKJkNDpoM,google,Seoul Soondae House@KTP,"928 S Western Ave, Los Angeles, CA 90006, USA",restaurant,,4,,4.0,34.0552101,-118.3084223,Olympic / Western,282.6,28,https://www.google.com/maps/place/?q=place_id:ChIJr_ve94a4woARggVKJkNDpoM
ChIJq5ni2njHwoARbFsKCq1BzOI,google,Taco Bell,"3029 W 8th St, Los Angeles, CA 90005, USA",restaurant,1,4,,4.0,34.0579907,-118.2925666,8th / Vermont,57.8,66,https://www.google.com/maps/place/?q=place_id:ChIJq5ni2njHwoARbFsKCq1BzOI
ChIJMwwXBIO4woAR9ZJTuuEOhmg,google,BCDC,"3580 Wilshire Blvd UNIT 705, Los Angeles, CA 90010, USA",restaurant,,4,,4.0,34.0612388,-118.3028261,Wilshire / Kingsley,41.7,20,https://www.google.com/maps/place/?q=place_id:ChIJMwwXBIO4woAR9ZJTuuEOhmg
ChIJddAgFZm4woAR44AoHa_hG6k,google,Eva's Lechon,"4252 W 3rd St, Los Angeles, CA 90020, USA",restaurant,,4,,4.0,34.0688435,-118.3068886,3rd / Hobart,115.6,16,https://www.google.com/maps/place/?q=place_id:ChIJddAgFZm4woAR44AoHa_hG6k
ChIJA84H3IPHwoARNxDF9G9aT44,google,Peking Dumpling,"2740 W Olympic Blvd #3, Los Angeles, CA 90006, USA",restaurant,,4,,4.0,34.0518743,-118.2930653,Vermont / 11th,150.9,204,https://www.google.com/maps/place/?q=place_id:ChIJA84H3IPHwoARNxDF9G9aT44
ChIJ0e9KloG4woARuf1PXq4DfXM,google,JONS International Marketplace,"3334 W 8th St Unit B, Los Angeles, CA 90005, USA",restaurant,,4,,4.0,34.0575316,-118.3013088,8th / Irolo,25.7,66,https://www.google.com/maps/place/?q=place_id:ChIJ0e9KloG4woARuf1PXq4DfXM
ChIJiVKbdsW-woARAula7QcWXAo,google,Kung Pao Bistro,"7853 Santa Monica Blvd, West Hollywood, CA 90046, USA",restaurant,2,4,,4.0,34.091071,-118.360527,Santa Monica / Fairfax,65.2,4,https://www.google.com/maps/place/?q=place_id:ChIJiVKbdsW-woARAula7QcWXAo
ChIJxTrq9Ny-woARIw4zUCWCD8I,google,7-Eleven,"7600 Sunset Blvd, Los Angeles, CA 90046, USA",restaurant,1,4,,4.0,34.0977032,-118.3552343,Sunset / Stanley,84.2,2,https://www.google.com/maps/place/?q=place_id:ChIJxTrq9Ny-woARIw4zUCWCD8I
ChIJIcWjRLa-woARGcgOWJOmY6Y,google,"Mel and Rose Wine, Spirits & Gifts","8344 Melrose Ave, Los Angeles, CA 90069, USA",restaurant,2,4,,4.0,34.0834727,-118.3718752,Santa Monica / La Cienega,757.8,4,https://www.google.com/maps/place/?q=place_id:ChIJIcWjRLa-woARGcgOWJOmY6Y
ChIJ5_hYhsWkwoARg96ksor91FU,google,Cabo Cantina,"1240 3rd Street Promenade, Santa Monica, CA 90401, USA",restaurant,2,4,,4.0,34.0173298,-118.4985077,4th / Arizona,152.6,720,https://www.google.com/maps/place/?q=place_id:ChIJ5_hYhsWkwoARg96ksor91FU
ChIJtSkTvjG7woARYabBMN2pLS4,google,The Buffalo Club,"1520 Olympic Blvd, Santa Monica, CA 90404, USA",restaurant,3,4,,4.0,34.0207748,-118.4788666,Santa Monica / 14th,740.6,4,https://www.google.com/maps/place/?q=place_id:ChIJtSkTvjG7woARYabBMN2pLS4
ChIJ2ySjQMqkwoARhI5mbBJLdr8,google,Dunkin',"1132 Wilshire Blvd, Santa Monica, CA 90401, USA",restaurant,1,4,,4.0,34.0249041,-118.490756,Wilshire / 11th,109.3,20,https://www.google.com/maps/place/?q=place_id:ChIJ2ySjQMqkwoARhI5mbBJLdr8
ChIJ5dgJdCu7woARwmOBmf7UFEE,google,Boba Lab,"711 Pico Blvd, Santa Monica, CA 90401, USA",restaurant,1,4,,4.0,34.0119387,-118.4839937,5th / Colorado,611.5,20,https://www.google.com/maps/place/?q=place_id:ChIJ5dgJdCu7woARwmOBmf7UFEE
ChIJW6MfmSu7woARgAn5CghaHbA,google,Starbucks Coffee Company,"1900 Lincoln Blvd, Santa Monica, CA 90405, USA",restaurant,2,4,,4.0,34.0120711,-118.4830695,5th / Colorado,687.4,20,https://www.google.com/maps/place/?q=place_id:ChIJW6MfmSu7woARgAn5CghaHbA
ChIJZ3pgBJ2lwoARJ8jCGI2fV34,google,The Georgian Room,"1415 Ocean Ave, Santa Monica, CA 90401, USA",restaurant,,4,,4.0,34.0138204,-118.4972221,Broadway / Ocean,122.7,4,https://www.google.com/maps/place/?q=place_id:ChIJZ3pgBJ2lwoARJ8jCGI2fV34
ChIJqSmavoC5woAR7syJIV9ymMA,google,Wendy's,"9036 Venice Blvd., Culver City, CA 90232, USA",restaurant,1,4,,4.0,34.0267738,-118.3919562,Venice / Culver,81.7,33,https://www.google.com/maps/place/?q=place_id:ChIJqSmavoC5woAR7syJIV9ymMA
ChIJ02gZdCq6woARTub4hJTgndw,google,Noah's NY Bagels,"8985 Venice Blvd. B, Los Angeles, CA 90034, USA",restaurant,1,4,,4.0,34.0271428,-118.3928675,Venice / Culver,16.2,33,https://www.google.com/maps/place/?q=place_id:ChIJ02gZdCq6woARTub4hJTgndw
ChIJr4-qQFPHwoARU-JffqMXC9U,google,Wendy's,"1305 N Vermont Ave, Los Angeles, CA 90027, USA",restaurant,1,4,,4.0,34.0958832,-118.2921629,Vermont / Fountain,30.8,204,https://www.google.com/maps/place/?q=place_id:ChIJr4-qQFPHwoARU-JffqMXC9U
ChIJF3DqGLDAwoARGg4GeLtbG3w,google,Lucifers Pizza,"1958 Hillhurst Ave, Los Angeles, CA 90027, USA",restaurant,2,4,,4.0,34.1070726,-118.2872635,Hollywood / New Hampshire Layover,758.5,217,https://www.google.com/maps/place/?q=place_id:ChIJF3DqGLDAwoARGg4GeLtbG3w
ChIJeSWwPqzAwoARMJ7V9wuRhXk,google,Yai’s on Vermont,"1627 N Vermont Ave, Los Angeles, CA 90027, USA",restaurant,2,4,,4.0,34.1009608,-118.2926391,Hollywood / Vermont,65.9,217,https://www.google.com/maps/place/?q=place_id:ChIJeSWwPqzAwoARMJ7V9wuRhXk
ChIJB-cSD9nBwoARXivgc_aUeGE,google,Franklin's Cafe - Griffith Park,"2650 N Vermont Ave, Los Angeles, CA 90027, USA",restaurant,,4,,4.0,34.1183146,-118.2937208,Hollywood / New Hampshire,1824.8,206,https://www.google.com/maps/place/?q=place_id:ChIJB-cSD9nBwoARXivgc_aUeGE
ChIJO93ZjYO8woAR_RWA_NmpGmE,google,Starbucks Coffee Company,"10955 Weyburn Ave, Los Angeles, CA 90024, USA",restaurant,2,4,,4.0,34.0625,-118.44739,Le Conte / Gayley,129.4,2,https://www.google.com/maps/place/?q=place_id:ChIJO93ZjYO8woAR_RWA_NmpGmE
ChIJAaKB4IO8woAR0m5Z1SnSsGY,google,Corner Bakery Cafe,"1019 Westwood Blvd, Los Angeles, CA 90024, USA",restaurant,2,4,,4.0,34.0621998,-118.4456257,Westwood / Weyburn,58.0,2,https://www.google.com/maps/place/?q=place_id:ChIJAaKB4IO8woAR0m5Z1SnSsGY
ChIJLf5KGX-7woARR43I5PL5lCY,google,Westwood Thai Cafe,"1375 Westwood Blvd, Los Angeles, CA 90024, USA",restaurant,1,4,,4.0,34.0556386,-118.4422081,Wilshire / Westwood,367.4,720,https://www.google.com/maps/place/?q=place_id:ChIJLf5KGX-7woARR43I5PL5lCY
ChIJH_bdxIO8woARIF3qEiVREQQ,google,Kopan Izakaya,"1051 Broxton Ave, Los Angeles, CA 90024, USA",restaurant,2,4,,4.0,34.0615407,-118.446501,Westwood / Weyburn,158.8,2,https://www.google.com/maps/place/?q=place_id:ChIJH_bdxIO8woARIF3qEiVREQQ
ChIJjcRDxoG8woARmMwvsf93D_g,google,First Szechuan Wok,"10855 Lindbrook Dr, Los Angeles, CA 90024, USA",restaurant,2,4,,4.0,34.0603338,-118.4428398,Wilshire / Glendon,121.1,20,https://www.google.com/maps/place/?q=place_id:ChIJjcRDxoG8woARmMwvsf93D_g
ChIJSXeysYG8woARknObMkTWMBs,google,Denny's Restaurant,"1060 Tiverton Ave, Los Angeles, CA 90024, USA",restaurant,1,4,,4.0,34.06028149999999,-118.4430268,Wilshire / Glendon,121.1,20,https://www.google.com/maps/place/?q=place_id:ChIJSXeysYG8woARknObMkTWMBs
ChIJYdeoxwq7woARV1ZZJ28ifSY,google,Mozzarella,"11301 W Olympic Blvd, Los Angeles, CA 90064, USA",restaurant,1,4,,4.0,34.038395,-118.44204,Nebraska / Sepulveda,824.0,4,https://www.google.com/maps/place/?q=place_id:ChIJYdeoxwq7woARV1ZZJ28ifSY
ChIJ0QC85XS7woARvPEI-oKV7Sw,google,Big Boi | Filipino Comfort Food,"2027 Sawtelle Blvd, Los Angeles, CA 90025, USA",restaurant,1,4,,4.0,34.0402147,-118.4432117,Nebraska / Sepulveda,613.2,4,https://www.google.com/maps/place/?q=place_id:ChIJ0QC85XS7woARvPEI-oKV7Sw
ChIJ20aGqF27woARsjoTOUE1U3E,google,Jersey Mike's Subs,"12003 Wilshire Blvd, Los Angeles, CA 90025, USA",restaurant,1,4,,4.0,34.0460653,-118.4654715,Wilshire / Brockton,42.3,20,https://www.google.com/maps/place/?q=place_id:ChIJ20aGqF27woARsjoTOUE1U3E
ChIJDxanj6C8woARN3DTzc4cD7g,google,Pressed Juicery,"11711 Gorham Ave, Los Angeles, CA 90049, USA",restaurant,2,4,,4.0,34.0539233,-118.4665495,Wilshire / Barrington,702.6,720,https://www.google.com/maps/place/?q=place_id:ChIJDxanj6C8woARN3DTzc4cD7g
ChIJOW-qZUK7woARChB5q5B2GeM,google,Ono Hawaiian BBQ,"12115 Santa Monica Blvd, Los Angeles, CA 90025, USA",restaurant,1,4,,4.0,34.0405603,-118.4640173,Santa Monica / Bundy,91.1,4,https://www.google.com/maps/place/?q=place_id:ChIJOW-qZUK7woARChB5q5B2GeM
ChIJx3qVjFWjwoARc306HGI8VbE,google,Reddi Chick Rotisserie BBQ,"225 26th St, Santa Monica, CA 90402, USA",restaurant,1,4,,4.0,34.0476198,-118.4904115,Wilshire / 26th,1743.4,720,https://www.google.com/maps/place/?q=place_id:ChIJx3qVjFWjwoARc306HGI8VbE
ChIJ6Vw4T0K7woARd5Tn1I-YwSk,google,Chef Ming's Kitchen,"12239 CA-2, Los Angeles, CA 90025, USA",restaurant,2,4,,4.0,34.040003,-118.465642,Santa Monica / Bundy,253.1,4,https://www.google.com/maps/place/?q=place_id:ChIJ6Vw4T0K7woARd5Tn1I-YwSk
ChIJx3qVjFWjwoARk6uGnDafqPM,google,Barneys gourmet Hamburger,"225 26th St, Santa Monica, CA 90402, USA",restaurant,2,4,,4.0,34.0476136,-118.4906411,Wilshire / 26th,1757.5,720,https://www.google.com/maps/place/?q=place_id:ChIJx3qVjFWjwoARk6uGnDafqPM
ChIJU9_33fK7woARr_9ggfssnFg,google,Cuvee,"2000 Ave of the Stars r 40, Los Angeles, CA 90067, USA",restaurant,2,4,,4.0,34.0582217,-118.4146102,Olympic / Century Park East,255.6,28,https://www.google.com/maps/place/?q=place_id:ChIJU9_33fK7woARr_9ggfssnFg
ChIJ7y4xAb67woARgZyzK9VbP8o,google,Subway,"10597 W Pico Blvd, Los Angeles, CA 90064, USA",restaurant,1,4,,4.0,34.0437077,-118.4220082,Santa Monica / Overland,1315.5,4,https://www.google.com/maps/place/?q=place_id:ChIJ7y4xAb67woARgZyzK9VbP8o
ChIJcW8_oPS7woAREwYX-DKFht8,google,Starbucks Coffee Company,"Watt Plaza Towers, 1875 Century Pk E, Century City, CA 90067, USA",restaurant,2,4,,4.0,34.06103,-118.41493,Century City Terminal,236.5,28,https://www.google.com/maps/place/?q=place_id:ChIJcW8_oPS7woAREwYX-DKFht8
ChIJF9T3vPW7woAR4AZWHpVkAMU,google,Joss Bites,"9921 S Santa Monica Blvd, Beverly Hills, CA 90212, USA",restaurant,1,4,,4.0,34.065192,-118.412486,Santa Monica / Wilshire,218.1,4,https://www.google.com/maps/place/?q=place_id:ChIJF9T3vPW7woAR4AZWHpVkAMU
ChIJiQumAL27woARVAyl3ohwyLc,google,AC Barbeque,"Westfield Mall Food Court, 10250 Santa Monica Blvd, Los Angeles, CA 90067, USA",restaurant,,4,,4.0,34.0574863,-118.4183317,Century Park West / Solar,217.4,28,https://www.google.com/maps/place/?q=place_id:ChIJiQumAL27woARVAyl3ohwyLc
ChIJ-4xWkfi7woARM5UrPcdi1HM,google,Cafe Landwer,"10250 Santa Monica Blvd, Century City, CA 90067, USA",restaurant,2,4,,4.0,34.0582449,-118.4178261,Century Park West / Santa Monica,299.4,28,https://www.google.com/maps/place/?q=place_id:ChIJ-4xWkfi7woARM5UrPcdi1HM
ChIJ-28Z_KK6woARk3VOD4K8rWk,google,Cold Stone Creamery,"36 Washington Blvd, Marina Del Rey, CA 90292, USA",restaurant,2,4,,4.0,33.9795028,-118.4657178,Venice / Washington,898.9,33,https://www.google.com/maps/place/?q=place_id:ChIJ-28Z_KK6woARk3VOD4K8rWk
ChIJP7fI_866woARTCxd8lDeVfg,google,The Firehouse,"213 Rose Ave, Venice, CA 90291, USA",restaurant,2,4,,4.0,33.9963889,-118.4777778,Main / Sunset,239.7,33,https://www.google.com/maps/place/?q=place_id:ChIJP7fI_866woARTCxd8lDeVfg
ChIJgfDGgJe6woARsnkdX2wD7Hs,google,Tahntawan Thai Kitchen,"523 Washington Blvd, Marina Del Rey, CA 90292, USA",restaurant,2,4,,4.0,33.9831705,-118.4608513,Venice / Washington,591.0,33,https://www.google.com/maps/place/?q=place_id:ChIJgfDGgJe6woARsnkdX2wD7Hs
ChIJ7_cnlLm6woARFnFqVsxLSDU,google,Heidi Food,"1725 Ocean Front Walk, Venice, CA 90291, USA",restaurant,,4,,4.0,33.9860858,-118.4728558,Main / Venice,240.2,33,https://www.google.com/maps/place/?q=place_id:ChIJ7_cnlLm6woARFnFqVsxLSDU
ChIJGVCJr866woARjrc-FAV4Rjs,google,Candle Cafe & Grill,"325 Ocean Front Walk, Venice, CA 90291, USA",restaurant,2,4,,4.0,33.9940757,-118.4798812,Main / Sunset Layover,334.3,33,https://www.google.com/maps/place/?q=place_id:ChIJGVCJr866woARjrc-FAV4Rjs
ChIJJzHwHwC7woAR9I7WRnrWSeQ,google,Venice Beach Club,"2 Rose Ave, Venice, CA 90291, USA",restaurant,,4,,4.0,33.9945646,-118.4803193,Main / Sunset,371.6,33,https://www.google.com/maps/place/?q=place_id:ChIJJzHwHwC7woAR9I7WRnrWSeQ
ChIJlRHMbPi7woARq2V2i-6rGsk,google,Mr Chow,"344 N Camden Dr, Beverly Hills, CA 90210, USA",restaurant,4,4,,4.0,34.0681042,-118.4032343,Wilshire / Camden,102.3,20,https://www.google.com/maps/place/?q=place_id:ChIJlRHMbPi7woARq2V2i-6rGsk
ChIJBSUxh1a5woARq0Juahxf_bY,google,Trimana,"9100 Wilshire Blvd, Beverly Hills, CA 90212, USA",restaurant,1,4,,4.0,34.0669538,-118.3905155,Wilshire / Doheny,60.9,20,https://www.google.com/maps/place/?q=place_id:ChIJBSUxh1a5woARq0Juahxf_bY
